# f02e7476-9f15-4371-b194-df7797ad912d
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
1863.1030401; 843.3838997; 765.0682409; 0.8425481; 0.0043027; 81.3619944; 0.8470048; -0.3491000
1864.6014250; 842.2623850; 766.0618979; 0.8489952; 0.0043027; 81.3619944; 0.8470048; -0.3491000
1866.0998088; 841.1344902; 767.0483054; 0.8554384; 0.0042994; 81.3828099; 0.8438561; -0.3491000
1867.5981914; 840.0002660; 768.0274264; 0.8618780; 0.0042963; 81.4035428; 0.8407190; -0.3491000
1869.0965728; 838.8597627; 768.9992244; 0.8683144; 0.0042936; 81.4241933; 0.8375936; -0.3491000
1870.5949531; 837.7130304; 769.9636628; 0.8747478; 0.0042936; 81.4241933; 0.8375936; -0.3491000
1872.0933323; 836.5601197; 770.9207048; 0.8811784; 0.0042912; 81.4447619; 0.8344799; -0.3491000
1873.5917105; 835.4010806; 771.8703140; 0.8876065; 0.0042891; 81.4652488; 0.8313777; -0.3491000
1875.0900875; 834.2359631; 772.8124537; 0.8940325; 0.0042873; 81.4856544; 0.8282870; -0.3491000
1876.5884635; 833.0648174; 773.7470877; 0.9004565; 0.0042873; 81.4856544; 0.8282870; -0.3491000
1878.0868385; 831.8876935; 774.6741794; 0.9068788; 0.0042859; 81.5059792; 0.8252079; -0.3491000
1879.5852124; 830.7046413; 775.5936926; 0.9132996; 0.0042847; 81.5262233; 0.8221401; -0.3491000
1881.0835853; 829.5157110; 776.5055907; 0.9197194; 0.0042839; 81.5463871; 0.8190838; -0.3491000
1882.5819572; 828.3209521; 777.4098374; 0.9261383; 0.0042839; 81.5463871; 0.8190838; -0.3491000
1884.0803282; 827.1204149; 778.3063965; 0.9325565; 0.0042833; 81.5664711; 0.8160389; -0.3491000
1885.5786982; 825.9141491; 779.1952316; 0.9389744; 0.0042831; 81.5864754; 0.8130053; -0.3491000
1887.0770673; 824.7022045; 780.0763063; 0.9453921; 0.0042832; 81.6064005; 0.8099829; -0.3491000
1888.5754354; 823.4846313; 780.9495845; 0.9518101; 0.0042832; 81.6064005; 0.8099829; -0.3491000
1890.0738027; 822.2614789; 781.8150297; 0.9582285; 0.0042837; 81.6262468; 0.8069718; -0.3491000
1891.5721692; 821.0327977; 782.6726056; 0.9646475; 0.0042844; 81.6460144; 0.8039719; -0.3491000
1893.0705347; 819.7986372; 783.5222760; 0.9710676; 0.0042854; 81.6657038; 0.8009831; -0.3491000
1894.5688995; 818.5590475; 784.3640044; 0.9774888; 0.0042854; 81.6657038; 0.8009831; -0.3491000
1896.0672635; 817.3140786; 785.1977545; 0.9839115; 0.0042868; 81.6853152; 0.7980054; -0.3491000
1897.5656267; 816.0637804; 786.0234900; 0.9903360; 0.0042885; 81.7048491; 0.7950388; -0.3491000
1899.0639891; 814.8082030; 786.8411743; 0.9967625; 0.0042905; 81.7243058; 0.7920833; -0.3491000
1900.5623508; 813.5473963; 787.6507711; 1.0031913; 0.0042905; 81.7243058; 0.7920833; -0.3491000
1902.0607119; 812.2814108; 788.4522438; 1.0096226; 0.0042928; 81.7436855; 0.7891387; -0.3491000
1903.5590722; 811.0102964; 789.2455560; 1.0160568; 0.0042954; 81.7629885; 0.7862050; -0.3491000
1905.0574320; 809.7341034; 790.0306710; 1.0224940; 0.0042983; 81.7822153; 0.7832823; -0.3491000
1906.5557911; 808.4528822; 790.8075524; 1.0289346; 0.0042983; 81.7822153; 0.7832823; -0.3491000
1908.0541496; 807.1666833; 791.5761633; 1.0353788; 0.0043016; 81.8013661; 0.7803705; -0.3491000
1909.5525076; 805.8755571; 792.3364673; 1.0418268; 0.0043051; 81.8204413; 0.7774694; -0.3491000
1911.0508651; 804.5795542; 793.0884274; 1.0482790; 0.0043090; 81.8394411; 0.7745792; -0.3491000
1912.5492221; 803.2787254; 793.8320067; 1.0547356; 0.0043090; 81.8394411; 0.7745792; -0.3491000
1914.0475787; 801.9731213; 794.5671685; 1.0611969; 0.0043132; 81.8583660; 0.7716997; -0.3491000
1915.5459348; 800.6627932; 795.2938757; 1.0676631; 0.0043178; 81.8772161; 0.7688309; -0.3491000
1917.0442906; 799.3477919; 796.0120915; 1.0741345; 0.0043226; 81.8959918; 0.7659727; -0.3491000
1918.5426460; 798.0281686; 796.7217786; 1.0806115; 0.0043226; 81.8959918; 0.7659727; -0.3491000
1920.0410012; 796.7039749; 797.4228999; 1.0870942; 0.0043278; 81.9146934; 0.7631252; -0.3491000
1921.5393561; 795.3752620; 798.1154182; 1.0935829; 0.0043332; 81.9333213; 0.7602883; -0.3491000
1923.0377108; 794.0420816; 798.7992962; 1.1000778; 0.0043390; 81.9518757; 0.7574619; -0.3491000
1924.5360653; 792.7044857; 799.4744965; 1.1065793; 0.0043390; 81.9518757; 0.7574619; -0.3491000
1926.0344197; 791.3625261; 800.1409817; 1.1130877; 0.0043452; 81.9703570; 0.7546460; -0.3491000
1927.5327740; 790.0162549; 800.7987141; 1.1196032; 0.0043516; 81.9887654; 0.7518406; -0.3491000
1929.0311284; 788.6657246; 801.4476560; 1.1261260; 0.0043584; 82.0071013; 0.7012623; -0.3491000
1930.5294827; 787.3109878; 802.0877699; 1.1326566; 0.0043584; 82.0071013; 0.7012623; -0.3491000
1932.0278372; 785.9520969; 802.7190177; 1.1391950; 0.0043655; 82.0242000; -3.6603674; -0.3491000
1933.5261918; 784.5891051; 803.3413617; 1.1457417; 0.0043730; 81.9349110; -3.8099092; -0.3491000
1935.0245466; 783.2220655; 803.9547636; 1.1522969; 0.0043807; 81.8418707; -3.9572577; -0.3491000
1936.5229017; 781.8510315; 804.5591854; 1.1588609; 0.0043807; 81.8418707; -3.9572577; -0.3491000
1938.0212572; 780.4760567; 805.1545888; 1.1654339; 0.0043888; 81.7451200; -4.1038604; -0.3491000
1939.5196130; 779.0971950; 805.7409357; 1.1720162; 0.0043973; 81.6446638; -4.2500335; -0.3491000
1941.0179694; 777.7145004; 806.3181871; 1.1786083; 0.0044061; 81.5404992; -4.3935619; -0.3491000
1942.5163262; 776.3280274; 806.8863049; 1.1852102; 0.0044061; 81.5404992; -4.3935619; -0.3491000
1944.0146837; 774.9378306; 807.4452501; 1.1918223; 0.0044152; 81.4326767; -4.5384038; -0.3491000
1945.5130419; 773.5439648; 807.9949841; 1.1984450; 0.0044247; 81.3211495; -4.6794646; -0.3491000
1947.0114009; 772.1464854; 808.5354678; 1.2050784; 0.0044345; 81.2059955; -4.8213702; -0.3491000
1948.5097607; 770.7454478; 809.0666623; 1.2117229; 0.0044345; 81.2059955; -4.8213702; -0.3491000
1950.0081215; 769.3409078; 809.5885284; 1.2183788; 0.0044447; 81.0871784; -4.7803383; -0.3491000
1951.5064833; 767.9329216; 810.1010267; 1.2250461; 0.0044548; 80.9692004; -1.5903470; -0.3491000
1953.0048463; 766.5215456; 810.6041187; 1.2317226; 0.0044582; 80.9299127; 0.9121836; -0.3491000
1954.5032115; 765.1068386; 811.0977722; 1.2384013; 0.0044582; 80.9299127; 0.9121836; -0.3491000
1956.0015796; 763.6888639; 811.5819691; 1.2450753; 0.0044526; 80.9524495; 0.9087925; -0.3491000
1957.4999510; 762.2676879; 812.0566976; 1.2517423; 0.0044462; 80.9748962; 0.9054141; -0.3491000
1958.9983259; 760.8433769; 812.5219471; 1.2584021; 0.0044401; 80.9972533; 0.9020482; -0.3491000
1960.4967047; 759.4159968; 812.9777067; 1.2650553; 0.0044401; 80.9972533; 0.9020482; -0.3491000
1961.9950878; 757.9856132; 813.4239655; 1.2717021; 0.0044344; 81.0195212; 0.8986948; -0.3491000
1963.4934758; 756.5522919; 813.8607131; 1.2783426; 0.0044291; 81.0417002; 0.8953539; -0.3491000
1964.9918693; 755.1160981; 814.2879390; 1.2849775; 0.0044246; 81.0637907; 0.8920254; -0.3491000
1966.4902700; 753.6770953; 814.7056324; 1.2916076; 0.0044246; 81.0637907; 0.8920254; -0.3491000
1967.9886838; 752.2353434; 815.1137828; 1.2982319; 0.0044205; 81.0857931; 0.8887093; -0.3491000
1969.4871148; 750.7909041; 815.5123834; 1.3048428; 0.0044027; 81.1077077; 0.8854055; -0.3491000
1970.9855613; 749.3438501; 815.9014447; 1.3114242; 0.0043619; 81.1295351; 0.8821140; -0.3491000
1972.4840204; 747.8942621; 816.2810055; 1.3179606; 0.0043619; 81.1295351; 0.8821140; -0.3491000
1973.9824901; 746.4422233; 816.6511229; 1.3244447; 0.0043145; 81.1512754; 0.8788348; -0.3491000
1975.4809693; 744.9878155; 817.0118585; 1.3308756; 0.0042671; 81.1729291; 0.8755677; -0.3491000
1976.9794572; 743.5311188; 817.3632742; 1.3372535; 0.0042201; 81.1944966; 0.8723128; -0.3491000
1978.4779531; 742.0722116; 817.7054326; 1.3435787; 0.0042201; 81.1944966; 0.8723128; -0.3491000
1979.9764564; 740.6111709; 818.0383964; 1.3498514; 0.0041734; 81.2159782; 0.8690699; -0.3491000
1981.4749664; 739.1480722; 818.3622288; 1.3560718; 0.0041269; 81.2373743; 0.8658391; -0.3491000
1982.9734827; 737.6829896; 818.6769935; 1.3622402; 0.0040807; 81.2586853; 0.8626204; -0.3490988
1984.4720048; 736.2159955; 818.9827545; 1.3683567; 0.0040807; 81.2586853; 0.8626204; -0.3490740
1985.9705325; 734.7471608; 819.2795759; 1.3744216; 0.0040347; 81.2799115; 0.8594136; -0.3490021
1987.4690653; 733.2765553; 819.5675226; 1.3804349; 0.0039890; 81.3010533; 0.8562187; -0.3488592
1988.9676032; 731.8042469; 819.8466596; 1.3863971; 0.0039435; 81.3221110; 0.8530357; -0.3486183
1990.4661461; 730.3303024; 820.1170519; 1.3923083; 0.0039435; 81.3221110; 0.8530357; -0.3482722
1991.9646938; 728.8547873; 820.3787654; 1.3981686; 0.0038982; 81.3430850; 0.8498645; -0.3478067
1993.4632464; 727.3777654; 820.6318657; 1.4039785; 0.0038535; 81.3639756; 0.8467051; -0.3472020
1994.9618040; 725.8992990; 820.8764185; 1.4097384; 0.0038093; 81.3847833; 0.8435575; -0.3464635
1996.4603668; 724.4194493; 821.1124890; 1.4154487; 0.0038093; 81.3847833; 0.8435575; -0.3456149
1997.9589350; 722.9382761; 821.3401429; 1.4211095; 0.0037653; 81.4055083; 0.8404216; -0.3446557
1999.4575088; 721.4558376; 821.5594459; 1.4267210; 0.0037214; 81.4261510; 0.8372973; -0.3435948
2000.9560885; 719.9721913; 821.7704642; 1.4322833; 0.0036778; 81.4467118; 0.8341846; -0.3424305
2002.4546744; 718.4873928; 821.9732641; 1.4377968; 0.0036778; 81.4467118; 0.8341846; -0.3411364
2003.9532670; 717.0014969; 822.1679114; 1.4432621; 0.0036349; 81.4671910; 0.8310836; -0.3397208
2005.4518669; 715.5145566; 822.3544714; 1.4486806; 0.0035940; 81.4875889; 0.8279940; -0.3381766
2006.9504747; 714.0266235; 822.5330070; 1.4540534; 0.0035538; 81.5079060; 0.8249159; -0.3365172
2008.4490908; 712.5377482; 822.7035802; 1.4593811; 0.0035538; 81.5079060; 0.8249159; -0.3347468
2009.9477156; 711.0479802; 822.8662532; 1.4646639; 0.0035139; 81.5281425; 0.8218493; -0.3328484
2011.4463496; 709.5573679; 823.0210882; 1.4699021; 0.0034741; 81.5482987; 0.8187941; -0.3308426
2012.9449932; 708.0659588; 823.1681471; 1.4750957; 0.0034344; 81.5683751; 0.8157502; -0.3287361
2014.4436468; 706.5737991; 823.3074926; 1.4802447; 0.0034344; 81.5683751; 0.8157502; -0.3264909
2015.9423107; 705.0809343; 823.4391871; 1.4853495; 0.0033950; 81.5883719; 0.8127176; -0.3241292
2017.4409853; 703.5874088; 823.5632930; 1.4904100; 0.0033557; 81.6082895; 0.8096963; -0.3216712
2018.9396709; 702.0932659; 823.6798733; 1.4954266; 0.0033165; 81.6281282; 0.8066863; -0.3190857
2020.4383681; 700.5985479; 823.7889903; 1.5003992; 0.0033165; 81.6281282; 0.8066863; -0.3163702
2021.9370769; 699.1032963; 823.8907070; 1.5053279; 0.0032775; 81.6478884; 0.8036874; -0.3135354
2023.4357979; 697.6075514; 823.9850863; 1.5102129; 0.0032386; 81.6675704; 0.8006997; -0.3106551
2024.9345313; 696.1113528; 824.0721912; 1.5150544; 0.0031998; 81.6871745; 0.7977231; -0.3077748
2026.4332774; 694.6147391; 824.1520844; 1.5198524; 0.0031998; 81.6871745; 0.7977231; -0.3048887
2027.9320366; 693.1177478; 824.2248292; 1.5246071; 0.0031612; 81.7067010; 0.7947575; -0.3019930
2029.4308090; 691.6204156; 824.2904885; 1.5293184; 0.0031227; 81.7261503; 0.7918030; -0.2990951
2030.9295951; 690.1227784; 824.3491255; 1.5339866; 0.0030844; 81.7455227; 0.7888595; -0.2961995
2032.4283951; 688.6248709; 824.4008034; 1.5386118; 0.0030844; 81.7455227; 0.7888595; -0.2932717
2033.9272092; 687.1267272; 824.4455852; 1.5431941; 0.0030461; 81.7648185; 0.7859269; -0.2903452
2035.4260377; 685.6283805; 824.4835343; 1.5477335; 0.0030080; 81.7840381; 0.7830052; -0.2874427
2036.9248808; 684.1298629; 824.5147137; 1.5522301; 0.0029699; 81.8031817; 0.7800944; -0.2845511
2038.4237388; 682.6312060; 824.5391869; 1.5566840; 0.0029699; 81.8031817; 0.7800944; -0.2816632
2039.9226120; 681.1324401; 824.5570171; 1.5610954; 0.0029320; 81.8222497; 0.7771944; -0.2787760
2041.4215004; 679.6335950; 824.5682673; 1.5654643; 0.0028942; 81.8412424; 0.7743051; -0.2758846
2042.9204044; 678.1346998; 824.5730011; 1.5697909; 0.0028565; 81.8601601; 0.7714267; -0.2729977
2044.4193241; 676.6357822; 824.5712816; 1.5740751; 0.0028565; 81.8601601; 0.7714267; -0.2701052
2045.9182597; 675.1368696; 824.5631719; 1.5783171; 0.0028189; 81.8790031; 0.7685589; -0.2671768
2047.4172114; 673.6379886; 824.5487355; 1.5825169; 0.0027814; 81.8977718; 0.7657017; -0.2642395
2048.9161793; 672.1391646; 824.5280356; 1.5866746; 0.0027440; 81.9164664; 0.7628552; -0.2613314
2050.4151637; 670.6404227; 824.5011353; 1.5907903; 0.0027440; 81.9164664; 0.7628552; -0.2584470
2051.9141646; 669.1417869; 824.4680980; 1.5948642; 0.0027066; 81.9350873; 0.7600193; -0.2555653
2053.4131823; 667.6432806; 824.4289866; 1.5988961; 0.0026694; 81.9536348; 0.7571939; -0.2526895
2054.9122167; 666.1449264; 824.3838646; 1.6028863; 0.0026322; 81.9721091; 0.7543791; -0.2498105
2056.4112681; 664.6467461; 824.3327948; 1.6068348; 0.0026322; 81.9721091; 0.7543791; -0.2469259
2057.9103366; 663.1487609; 824.2758407; 1.6107416; 0.0025951; 81.9905106; 0.7515746; -0.2440370
2059.4094222; 661.6509912; 824.2130649; 1.6146069; 0.0025581; 82.0088396; 0.7487807; -0.2411150
2060.9085251; 660.1534567; 824.1445307; 1.6184306; 0.0025211; 82.0270964; 0.7459971; -0.2382021
2062.4076452; 658.6561763; 824.0703012; 1.6222128; 0.0025211; 82.0270964; 0.7459971; -0.2353066
2063.9067828; 657.1591683; 823.9904393; 1.6259536; 0.0024843; 82.0452813; 0.7432238; -0.2324238
2065.4059378; 655.6624504; 823.9050078; 1.6296531; 0.0024475; 82.0633945; 0.7404609; -0.2295543
2066.9051103; 654.1660394; 823.8140698; 1.6333113; 0.0024106; 82.0814365; 0.7377082; -0.2267095
2068.4043002; 652.6699516; 823.7176878; 1.6369283; 0.0024106; 82.0814365; 0.7377082; -0.2238595
2069.9035078; 651.1742026; 823.6159248; 1.6405054; 0.0023754; 82.0994074; 0.7349658; -0.2209712
2071.4027329; 649.6788075; 823.5088396; 1.6440443; 0.0023421; 82.1173077; 0.7322335; -0.2180840
2072.9019755; 648.1837812; 823.3964900; 1.6475456; 0.0023087; 82.1351375; 0.7295114; -0.2152015
2074.4012353; 646.6891380; 823.2789331; 1.6510095; 0.0023087; 82.1351375; 0.7295114; -0.2123288
2075.9005123; 645.1948916; 823.1562261; 1.6544360; 0.0022754; 82.1528971; 0.7267995; -0.2094627
2077.3998061; 643.7010553; 823.0284263; 1.6578251; 0.0022421; 82.1705870; 0.7240976; -0.2066022
2078.8991164; 642.2076417; 822.8955910; 1.6611769; 0.0022089; 82.1882072; 0.7214057; -0.2037424
2080.3984429; 640.7146631; 822.7577771; 1.6644915; 0.0022089; 82.1882072; 0.7214057; -0.2008797
2081.8977853; 639.2221310; 822.6150417; 1.6677687; 0.0021758; 82.2057583; 0.7187239; -0.1980050
2083.3971430; 637.7300566; 822.4674420; 1.6710089; 0.0021427; 82.2232403; 0.7160520; -0.1951019
2084.8965157; 636.2384506; 822.3150345; 1.6742118; 0.0021096; 82.2406537; 0.7133901; -0.1922586
2086.3959028; 634.7473231; 822.1578768; 1.6773776; 0.0021096; 82.2406537; 0.7133901; -0.1895113
2087.8953038; 633.2566837; 821.9960253; 1.6805063; 0.0020766; 82.2579987; 0.7107381; -0.1868741
2089.3947183; 631.7665416; 821.8295368; 1.6835980; 0.0020436; 82.2752755; 0.7080959; -0.1843442
2090.8941455; 630.2769055; 821.6584683; 1.6866526; 0.0020107; 82.2924845; 0.7054635; -0.1819138
2092.3935849; 628.7877834; 821.4828765; 1.6896702; 0.0020107; 82.2924845; 0.7054635; -0.1795854
2093.8930359; 627.2991832; 821.3028180; 1.6926509; 0.0019778; 82.3096260; 0.7028410; -0.1774016
2095.3924979; 625.8111121; 821.1183493; 1.6955947; 0.0019450; 82.3267002; 0.7002282; -0.1753228
2096.8919701; 624.3235766; 820.9295272; 1.6985015; 0.0019121; 82.3437074; 0.6976251; -0.1733524
2098.3914519; 622.8365834; 820.7364081; 1.7013714; 0.0019121; 82.3437074; 0.6976251; -0.1715031
2099.8909425; 621.3501379; 820.5390484; 1.7042045; 0.0018793; 82.3606479; 0.6950316; -0.1697619
2101.3904413; 619.8642458; 820.3375046; 1.7070007; 0.0018466; 82.3775219; 0.6924478; -0.1681206
2102.8899476; 618.3789119; 820.1318330; 1.7097602; 0.0018139; 82.3943298; 0.6898737; -0.1665765
2104.3894605; 616.8941408; 819.9220898; 1.7124829; 0.0018139; 82.3943298; 0.6898737; -0.1651630
2105.8889795; 615.4099363; 819.7083313; 1.7151688; 0.0017812; 82.4110718; 0.6873090; -0.1638871
2107.3885036; 613.9263022; 819.4906135; 1.7178178; 0.0017482; 82.4277481; 0.6847540; -0.1627157
2108.8880322; 612.4432413; 819.2689933; 1.7204285; 0.0017120; 82.4443591; 0.6822084; -0.1616460
2110.3875652; 610.9607554; 819.0435306; 1.7229987; 0.0017120; 82.4443591; 0.6822084; -0.1606829
2111.8871017; 609.4788456; 818.8142886; 1.7255273; 0.0016749; 82.4609051; 0.6796723; -0.1598234
2113.3866412; 607.9975124; 818.5813306; 1.7280144; 0.0016381; 82.4773862; 0.6771456; -0.1591061
2114.8861831; 606.5167559; 818.3447193; 1.7304602; 0.0016012; 82.4938028; 0.6746283; -0.1584882
2116.3857268; 605.0365757; 818.1045174; 1.7328644; 0.0016012; 82.4938028; 0.6746283; -0.1579823
2117.8852718; 603.5569710; 817.8607882; 1.7352272; 0.0015644; 82.5101551; 0.6721204; -0.1576055
2119.3848176; 602.0779403; 817.6135939; 1.7375487; 0.0015276; 82.5264434; 0.6696217; -0.1573397
2120.8843636; 600.5994822; 817.3629975; 1.7398287; 0.0014908; 82.5426679; 0.6671324; -0.1571786
2122.3839094; 599.1215941; 817.1090613; 1.7420674; 0.0014908; 82.5426679; 0.6671324; -0.1571142
2123.8834545; 597.6442736; 816.8518479; 1.7442647; 0.0014540; 82.5588290; 0.6646523; -0.1571010
2125.3829985; 596.1675175; 816.5914197; 1.7464207; 0.0014172; 82.5749268; 0.6621815; -0.1571000
2126.8825411; 594.6913223; 816.3278391; 1.7485353; 0.0013805; 82.5909617; 0.6597198; -0.1571000
2128.3820818; 593.2156841; 816.0611683; 1.7506086; 0.0013805; 82.5909617; 0.6597198; -0.1571000
2129.8816202; 591.7405985; 815.7914695; 1.7526405; 0.0013437; 82.6069338; 0.6572673; -0.1571000
2131.3811561; 590.2660609; 815.5188051; 1.7546312; 0.0013070; 82.6228435; 0.6548239; -0.1571000
2132.8806890; 588.7920662; 815.2432366; 1.7565805; 0.0012700; 82.6386911; 0.6523896; -0.1571000
2134.3802189; 587.3186087; 814.9648268; 1.7584881; 0.0012700; 82.6386911; 0.6523896; -0.1571000
2135.8797453; 585.8456825; 814.6836379; 1.7603542; 0.0012330; 82.6544767; 0.6499643; -0.1571000
2137.3792680; 584.3732813; 814.3997323; 1.7621785; 0.0011959; 82.6702006; 0.6475481; -0.1571000
2138.8787868; 582.9013983; 814.1131724; 1.7639612; 0.0011588; 82.6858631; 0.6451408; -0.1571000
2140.3783014; 581.4300265; 813.8240207; 1.7657021; 0.0011588; 82.6858631; 0.6451408; -0.1571000
2141.8778117; 579.9591586; 813.5323392; 1.7674014; 0.0011217; 82.7014644; 0.6427425; -0.1571000
2143.3773174; 578.4887867; 813.2381904; 1.7690590; 0.0010847; 82.7170048; 0.6403531; -0.1571000
2144.8768185; 577.0189029; 812.9416362; 1.7706749; 0.0010478; 82.7324845; 0.6379726; -0.1571000
2146.3763147; 575.5494987; 812.6427388; 1.7722495; 0.0010478; 82.7324845; 0.6379726; -0.1571000
2147.8758056; 574.0805659; 812.3415590; 1.7737837; 0.0010124; 82.7479038; 0.6356009; -0.1571000
2149.3752913; 572.6120961; 812.0381565; 1.7752768; 0.0009746; 82.7632629; 0.6332381; -0.1571000
2150.8747726; 571.1440787; 811.7325935; 1.7767283; 0.0009428; 82.7785620; 0.6308840; -0.1571000
2152.3742518; 569.6765022; 811.4249306; 1.7781482; 0.0009428; 82.7785620; 0.6308840; -0.1571000
2153.8737312; 568.2093603; 811.1152004; 1.7795584; 0.0009404; 82.7938015; 0.6285387; -0.1571000
2155.3732121; 566.7426556; 810.8033993; 1.7809753; 0.0009505; 82.8089816; 0.6262021; -0.1571000
2156.8726947; 565.2763941; 810.4895119; 1.7824035; 0.0009608; 82.8241024; 0.6238742; -0.1571000
2158.3721790; 563.8105828; 810.1735219; 1.7838433; 0.0009608; 82.8241024; 0.6238742; -0.1571000
2159.8716649; 562.3452281; 809.8554129; 1.7852947; 0.0009712; 82.8391643; 0.6215549; -0.1571000
2161.3711525; 560.8803369; 809.5351685; 1.7867578; 0.0009815; 82.8541675; 0.6192443; -0.1571000
2162.8706417; 559.4159162; 809.2127724; 1.7882325; 0.0009918; 82.8691122; 0.6169422; -0.1571000
2164.3701324; 557.9519728; 808.8882083; 1.7897187; 0.0009918; 82.8691122; 0.6169422; -0.1571000
2165.8696245; 556.4885140; 808.5614600; 1.7912166; 0.0010022; 82.8839986; 0.6146487; -0.1571000
2167.3691181; 555.0255468; 808.2325110; 1.7927262; 0.0010125; 82.8988271; 0.6123638; -0.1571000
2168.8686129; 553.5630784; 807.9013451; 1.7942473; 0.0010229; 82.9135978; 0.6100873; -0.1571000
2170.3681090; 552.1011163; 807.5679464; 1.7957801; 0.0010229; 82.9135978; 0.6100873; -0.1571000
2171.8676062; 550.6396677; 807.2322982; 1.7973246; 0.0010332; 82.9283110; 0.6078193; -0.1571000
2173.3671045; 549.1787404; 806.8943846; 1.7988807; 0.0010436; 82.9429669; 0.6055597; -0.1571000
2174.8666036; 547.7183416; 806.5541892; 1.8004485; 0.0010539; 82.9575657; 0.6033085; -0.1571000
2176.3661036; 546.2584793; 806.2116962; 1.8020279; 0.0010539; 82.9575657; 0.6033085; -0.1571000
2177.8656043; 544.7991610; 805.8668891; 1.8036190; 0.0010643; 82.9721077; 0.6010657; -0.1571000
2179.3651055; 543.3403947; 805.5197520; 1.8052217; 0.0010747; 82.9865931; 0.5564066; -0.1571000
2180.8646070; 541.8821883; 805.1702687; 1.8068361; 0.0010850; 83.0000000; 0.0000000; -0.1571000
2182.3641088; 540.4245498; 804.8184231; 1.8084622; 0.0010850; 83.0000000; 0.0000000; -0.1571000
2183.8636107; 538.9674873; 804.4641994; 1.8100999; 0.0010957; 83.0000000; 0.0000000; -0.1571000
2185.3631125; 537.5110092; 804.1075812; 1.8117489; 0.0011049; 83.0000000; 0.0000000; -0.1571000
2186.8626144; 536.0551230; 803.7485540; 1.8134076; 0.0011122; 83.0000000; 0.0000000; -0.1571000
2188.3621163; 534.5998357; 803.3871062; 1.8150747; 0.0011122; 83.0000000; 0.0000000; -0.1571000
2189.8616180; 533.1451547; 803.0232268; 1.8167501; 0.0011196; 83.0000000; 0.0000000; -0.1571000
2191.3611194; 531.6910873; 802.6569049; 1.8184338; 0.0011270; 83.0000000; 0.0000000; -0.1571000
2192.8606203; 530.2376408; 802.2881293; 1.8201257; 0.0011344; 83.0000000; 0.0000000; -0.1571000
2194.3601204; 528.7848225; 801.9168893; 1.8218259; 0.0011344; 83.0000000; 0.0000000; -0.1571000
2195.8596196; 527.3326399; 801.5431739; 1.8235345; 0.0011418; 83.0000000; 0.0000000; -0.1571000
2197.3591178; 525.8811006; 801.1669721; 1.8252514; 0.0011492; 83.0000000; 0.0000000; -0.1571000
2198.8586148; 524.4302121; 800.7882730; 1.8269766; 0.0011565; 83.0000000; 0.0000000; -0.1571000
2200.3581104; 522.9799819; 800.4070657; 1.8287101; 0.0011565; 83.0000000; 0.0000000; -0.1571000
2201.8576045; 521.5304178; 800.0233395; 1.8304519; 0.0011640; 83.0000000; 0.0000000; -0.1571000
2203.3570968; 520.0815276; 799.6370832; 1.8322021; 0.0011714; 83.0000000; 0.0000000; -0.1571000
2204.8565874; 518.6333189; 799.2482862; 1.8339606; 0.0011788; 83.0000000; 0.0000000; -0.1571000
2206.3560760; 517.1857998; 798.8569376; 1.8357274; 0.0011788; 83.0000000; 0.0000000; -0.1571000
2207.8555625; 515.7389779; 798.4630266; 1.8375026; 0.0011862; 83.0000000; 0.0000000; -0.1571000
2209.3550469; 514.2928614; 798.0665425; 1.8392861; 0.0011936; 83.0000000; 0.0000000; -0.1571000
2210.8545289; 512.8474582; 797.6674743; 1.8410780; 0.0012011; 83.0000000; 0.0000000; -0.1571000
2212.3540085; 511.4027764; 797.2658115; 1.8428783; 0.0012011; 83.0000000; 0.0000000; -0.1571000
2213.8534856; 509.9588242; 796.8615430; 1.8446869; 0.0012085; 83.0000000; 0.0000000; -0.1571000
2215.3529602; 508.5156097; 796.4546585; 1.8465038; 0.0012160; 83.0000000; 0.0000000; -0.1571000
2216.8524320; 507.0731410; 796.0451469; 1.8483292; 0.0012234; 83.0000000; 0.0000000; -0.1571000
2218.3519012; 505.6314268; 795.6329979; 1.8501629; 0.0012234; 83.0000000; 0.0000000; -0.1571000
2219.8513676; 504.1904750; 795.2182003; 1.8520051; 0.0012309; 83.0000000; 0.0000000; -0.1571000
2221.3508311; 502.7502943; 794.8007439; 1.8538556; 0.0012384; 83.0000000; 0.0000000; -0.1571000
2222.8502918; 501.3108931; 794.3806179; 1.8557145; 0.0012459; 83.0000000; 0.0000000; -0.1571000
2224.3497496; 499.8722800; 793.9578117; 1.8575821; 0.0012459; 83.0000000; 0.0000000; -0.1571000
2225.8492044; 498.4344637; 793.5323138; 1.8594593; 0.0012548; 83.0000000; 0.0000000; -0.1571000
2227.3486560; 496.9974540; 793.1041110; 1.8613469; 0.0012642; 83.0000000; 0.0000000; -0.1571000
2228.8481046; 495.5612602; 792.6731901; 1.8632449; 0.0012735; 83.0000000; 0.0000000; -0.1571000
2230.3475501; 494.1258921; 792.2395372; 1.8651536; 0.0012735; 83.0000000; 0.0000000; -0.1571000
2231.8469926; 492.6913597; 791.8031388; 1.8670726; 0.0012828; 83.0000000; 0.0000000; -0.1571000
2233.3464319; 491.2576725; 791.3639819; 1.8690021; 0.0012922; 83.0000000; 0.0000000; -0.1571000
