# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
1485.0470172; 412.2216106; -1972.7223339; 0.0128786; 0.0000192; 84.8289856; 0.8168204; 0.0000000
1486.5468512; 412.2022735; -1971.2226245; 0.0129072; 0.0000184; 84.8482334; 0.8139031; 0.0000000
1488.0467018; 412.1828940; -1969.7228992; 0.0129350; 0.0000184; 84.8482334; 0.8139031; 0.0000000
1489.5465681; 412.1634733; -1968.2231586; 0.0129617; 0.0000176; 84.8674081; 0.8105962; 0.0000000
1491.0464494; 412.1440131; -1966.7234036; 0.0129877; 0.0000169; 84.8865005; 0.8074903; 0.0000000
1492.5463449; 412.1245143; -1965.2236348; 0.0130128; 0.0000162; 84.9055156; 0.8046102; 0.0000000
1494.0462538; 412.1049784; -1963.7238532; 0.0130370; 0.0000162; 84.9055156; 0.8046102; 0.0000000
1495.5461753; 412.0854067; -1962.2240594; 0.0130604; 0.0000155; 84.9244585; 0.8013484; 0.0000000
1497.0461085; 412.0658000; -1960.7242543; 0.0130834; 0.0000148; 84.9433205; 0.7982796; 0.0000000
1498.5460527; 412.0461594; -1959.2244388; 0.0131054; 0.0000142; 84.9621061; 0.7954362; 0.0000000
1500.0460072; 412.0264863; -1957.7246133; 0.0131266; 0.0000142; 84.9621061; 0.7954362; 0.0000000
1501.5459710; 412.0067817; -1956.2247787; 0.0131472; 0.0000136; 84.9808207; 0.7922190; 0.0000000
1503.0459434; 411.9870466; -1954.7249362; 0.0131673; 0.0000130; 84.9994554; 0.7891866; 0.0000000
1504.5459236; 411.9672817; -1953.2250863; 0.0131866; 0.0000125; 85.0180148; 0.7863793; 0.0000000
1506.0459107; 411.9474884; -1951.7252298; 0.0132053; 0.0000125; 85.0180148; 0.7863793; 0.0000000
1507.5459041; 411.9276671; -1950.2253674; 0.0132235; 0.0000120; 85.0365041; 0.7832063; 0.0000000
1509.0459028; 411.9078191; -1948.7255000; 0.0132412; 0.0000115; 85.0549148; 0.7802097; 0.0000000
1510.5459062; 411.8879447; -1947.2256283; 0.0132582; 0.0000110; 85.0732512; 0.7774382; 0.0000000
1512.0459133; 411.8680454; -1945.7257533; 0.0132747; 0.0000110; 85.0732512; 0.7774382; 0.0000000
