# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
1470.0497622; 412.4123339; -1987.7183761; 0.0125394; 0.0000264; 84.6721375; 0.8425125; 0.0000000
1471.5493871; 412.3935007; -1986.2188695; 0.0125779; 0.0000254; 84.6920273; 0.8390682; 0.0000000
1473.0490364; 412.3746103; -1984.7193391; 0.0126154; 0.0000245; 84.7118312; 0.8358457; 0.0000000
1474.5487094; 412.3556640; -1983.2197858; 0.0126518; 0.0000236; 84.7315545; 0.8328524; 0.0000000
1476.0484053; 412.3366638; -1981.7202102; 0.0126872; 0.0000236; 84.7315545; 0.8328524; 0.0000000
1477.5481233; 412.3176109; -1980.2206133; 0.0127216; 0.0000227; 84.7512026; 0.8294542; 0.0000000
1479.0478626; 412.2985071; -1978.7209956; 0.0127549; 0.0000218; 84.7707659; 0.8262716; 0.0000000
1480.5476224; 412.2793536; -1977.2213582; 0.0127873; 0.0000209; 84.7902497; 0.8233165; 0.0000000
1482.0474020; 412.2601519; -1975.7217014; 0.0128188; 0.0000209; 84.7902497; 0.8233165; 0.0000000
1483.5472005; 412.2409037; -1974.2220265; 0.0128491; 0.0000201; 84.8096594; 0.8199642; 0.0000000
