# 966d1cdf-a6c0-4b75-bab7-6251d938bcc5
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
351.7251572;266.3682473;73.0989516;-1.3438385;-0.0077949;33.9145507;-4.3489370
353.7235956;268.3186839;73.5332147;-1.3596971;-0.0080782;33.6573110;-4.1679260
355.7220340;270.2762802;73.9360195;-1.3761245;-0.0083609;33.4089195;-3.9855629
357.7204724;272.2401450;74.3060224;-1.3931187;-0.0086477;33.1696563;-3.8019768
359.7189108;274.2099042;74.6419985;-1.4106879;-0.0089380;32.9397945;-3.6068523
361.7173492;276.1856543;74.9427788;-1.4288534;-0.0092406;32.7202372;-3.4006556
363.7157876;278.1664352;75.2069967;-1.4476281;-0.0095545;32.5118735;-3.1875730
365.7142260;280.1519120;75.4333502;-1.4670422;-0.0098751;32.3153459;-2.9731374
367.7126644;282.1414535;75.6204777;-1.4870981;-0.0101965;32.1309557;-2.8530302
369.7111028;284.1342479;75.7670415;-1.5077403;-0.0104280;31.9530141;-2.8017004
371.7095411;286.1301000;75.8720806;-1.5287462;-0.0105945;31.7773041;-2.7036427
373.7079795;288.1272351;75.9348011;-1.5501275;-0.0108073;31.6068178;-2.5803446
375.7064179;290.1255667;75.9543767;-1.5719532;-0.0110447;31.4432443;-2.4333337
377.7048563;292.1241344;75.9298291;-1.5942914;-0.0113046;31.2882066;-2.3273159
379.7032947;294.1212377;75.8601785;-1.6170972;-0.0115224;31.1392017;-2.2254937
381.7017331;296.1163948;75.7445520;-1.6403433;-0.0117351;30.9960458;-2.1242919
383.7001715;298.1082195;75.5821723;-1.6640069;-0.0119460;30.8587803;-2.0384437
385.6986099;300.0956413;75.3722985;-1.6880726;-0.0121400;30.7264855;-1.9531042
387.6970483;302.0774127;75.1142677;-1.7125312;-0.0123323;30.5991928;-1.8656949
389.6954867;304.0519663;74.8075159;-1.7373672;-0.0125254;30.4771003;-1.7806277
391.6939251;306.0185307;74.4513887;-1.7625875;-0.0127144;30.3601169;-1.6875539
393.6923635;307.9753149;74.0454279;-1.7881928;-0.0129099;30.2488306;-1.5854682
395.6908019;309.9206875;73.5891903;-1.8141897;-0.0131123;30.1439020;-1.4676542
397.6892403;311.8537936;73.0820407;-1.8406101;-0.0133280;30.0464440;-1.3293038
399.6876786;313.7725471;72.5236284;-1.8674725;-0.0135610;29.9578993;-1.1702479
401.6861170;315.6753171;71.9134756;-1.8948151;-0.0138102;29.8797322;-0.9638732
403.6845554;317.5606950;71.2509664;-1.9227059;-0.0141022;29.8151960;-0.7956472
405.6829938;319.4264899;70.5356724;-1.9511463;-0.0143428;29.7618180;-0.6844291
407.6814322;321.2711875;69.7671372;-1.9800109;-0.0145132;29.7158246;-0.6776749
409.6798706;323.0926798;68.9456364;-2.0089326;-0.0144332;29.6702148;-0.7940107
